# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.200805544468232,0.48670125911680434,3.126379898652129,0,3.0,47.21193594602823,180.0,0.0,0.4113048621971295
 0.017276775233361116,2.2012526085393676,0.4867256776858081,3.126379898652129,0.051830325700083356,3.0000000000000004,47.21193594602823,-179.99289397834343,144.4845379826054,1.746434307758707
 0.029482755585299513,2.202105611357104,0.4867986551846826,4.889955330426708,0.08844826675589855,3.0000000000000004,10.230979109624373,-179.97157703549698,52.28159522212323,2.9926994864362215
 0.041353141504424706,2.2033610565565533,0.4869197743012227,5.5105580421808025,0.12405942451327412,2.999999999999999,3.7809293057178737,-179.936052537653,26.982940298107454,4.236127896029333
 0.053091796316534864,2.205015447772824,0.4870886177232229,5.827301464156063,0.15927538894960458,2.9999999999999987,1.8009668713420364,-179.88632609454157,16.47815800840575,5.481742402303236
 0.06475242013027988,2.2070652886410267,0.4873047681384782,6.019447065835532,0.19425726039083965,3.0000000000000036,0.9967043401403552,-179.82240555854446,11.116023917846634,6.731383968237421
 0.07635546275238442,2.2095070827962715,0.48756780823478313,6.14842676514264,0.22906638825715328,3.0,0.6092796718576281,-179.74430102345525,8.010633570261259,7.985862212379099
 0.08791040799382474,2.2123373338736685,0.48787732069993267,6.240989197396252,0.26373122398147425,3.0,0.39980213494590505,-179.65202482288552,6.051113531195642,9.245556934334342
 0.09942223960380238,2.2155525455083267,0.48823288822172134,6.310648597420233,0.29826671881140715,2.9999999999999987,0.27665359644800097,-179.545591528317,4.735188105893545,10.510641388391141
 0.11089381180009346,2.219149221335357,0.48863409348794407,6.36496864964001,0.3326814354002804,3.0,0.19950838291983672,-179.42501794680075,3.808622489245665,11.781179169359202
 0.1223268633275722,2.2231238649898697,0.48908051918639556,6.40851282680827,0.3669805899827166,2.9999999999999987,0.14870801878811027,-179.290323118303,3.1314539489295528,13.05717107524162
 0.1337225021491022,2.2274729801069735,0.4895717480048705,6.444197744996525,0.4011675064473066,3.0,0.11388079808061226,-179.14152831269863,2.6214406051062342,14.338579709941925
 0.14508145746972292,2.23219307032178,0.4901073626311637,6.473974571705589,0.43524437240916874,2.9999999999999973,0.08919816948083387,-178.97865702641224,2.2276713726228397,15.625343263234743
 0.1564042197747521,2.2372806392693985,0.49068694575307,6.499197965151515,0.4692126593242563,3.0000000000000027,0.0712111633102719,-178.80173497870814,1.9172554940960553,16.917383646787506
 0.16769112294289967,2.2427321905849382,0.4913100800583839,6.520837842261976,0.503073368828699,3.0,0.057789133197128494,-178.61079010762845,1.6681731891324816,18.214611513681554
 0.1789423945877846,2.2485442279035097,0.4919763482349004,6.539606911963619,0.5368271837633538,3.0,0.04756697020306991,-178.40585256558197,1.465230384175114,19.516929473492134
 0.19015818810167004,2.254713254860224,0.49268533297041406,6.556040633402798,0.5704745643050101,2.9999999999999973,0.039642245245078464,-178.1869547145822,1.297667231564872,20.824234219112288
 0.2013386037171995,2.2612357750901886,0.49343661695271973,6.570549092382347,0.6040158111515985,3.000000000000005,0.03340196443230578,-177.9541311211374,1.157690342113757,22.136417974487163
 0.21248370274043843,2.2681082922285163,0.49422978286961217,6.583451665883452,0.6374511082213153,3.0000000000000027,0.02841970734852917,-177.70741855079194,1.039542288460048,23.45336950548096
 0.22359351740525096,2.2753273099103155,0.4950644134088862,6.595000788044478,0.670780552215753,3.0,0.024392537102238404,-177.44685596232068,0.9388947645125875,24.774974842109593
 0.2346680578434339,2.2828893317706966,0.4959400912583364,6.605398616081271,0.7040041735303018,3.0000000000000027,0.02110117260471734,-177.17248450157678,0.8524428278681212,26.101117805670977
 0.24570731710916272,2.290790861444769,0.4968563991057576,6.6148089534673185,0.7371219513274883,3.0000000000000027,0.018384200756342388,-176.88434749499464,0.7776275024765937,27.431680401284403
 0.25671127486279594,2.299028402567644,0.49781291963894453,6.623365933652634,0.7701338245883879,2.999999999999995,0.016120995796818794,-176.58249044274774,0.7124423403665012,28.766543115595915
 0.2676799001131781,2.30759845877443,0.498809235545692,6.63118044669662,0.8030397003395343,2.999999999999995,0.014220166180949588,-176.2669610115638,0.6552960957063838,30.10558514678477
 0.2786131532873355,2.3164975337002387,0.49984492951379467,6.638344964815015,0.8358394598620065,3.0,0.012611603621737414,-175.93780902719786,0.6049136499798913,31.448684585470637
 0.28951098781210277,2.325722130980179,0.5009195842310474,6.644937213674269,0.8685329634363084,3.000000000000005,0.011240909504373491,-175.5950864665638,0.5602634706414572,32.79571855927094
 0.30037335133656595,2.3352687542493604,0.5020327823852448,6.651022999161853,0.901120054009698,3.0000000000000053,0.01006542974003408,-175.23884744952701,0.5205037853585515,34.146563350535324
 0.31120018668670113,2.3451339071428943,0.5031841066641819,6.656658407945051,0.9336005600601035,3.0,0.00905139461117369,-174.8691482303578,0.48494214280725156,35.50109449361722
 0.3219914326179506,2.3553140932958896,0.5043731397556531,6.661891537870513,0.9659742978538519,3.0,0.008171829806264828,-174.48604718884866,0.45300468919586323,36.85918685676328
 0.33274702441367277,2.3658058163434568,0.5055994643474534,6.66676387138905,0.9982410732410183,2.99999999999999,0.007405012424498523,-174.08960482109507,0.4242125774160641,38.22071471204164
 0.34346689436480593,2.376605579920706,0.5068626631273774,6.6713113750505855,1.0304006830944177,2.99999999999999,0.00673331021738434,-173.67988372994262,0.3981636793366976,39.58555179608071
 0.3541509721571302,2.3877098876627465,0.5081623187832199,6.675565386774698,1.0624529164713905,3.0,0.006142311618221767,-173.2569486151012,0.3745182776275118,40.953571363551454
 0.36479918518601884,2.399115243204689,0.5094980140027757,6.679553337178088,1.0943975555580565,3.00000000000001,0.005620158796793423,-172.82086626292832,0.3529877811013635,42.32464623507262
 0.3754114588138029,2.410818150181644,0.5108693314738395,6.6832993400984,1.1262343764414087,3.0,0.0051570279343841835,-172.37170553588257,0.3333257501318647,43.69864884056678
 0.3859877165813869,2.422815112228719,0.512275853884206,6.686824679152367,1.1579631497441607,2.9999999999999947,0.004744741154428904,-171.9095373616496,0.3153207095340051,45.07545125905672
 0.39652788038312836,2.435102632981027,0.5137171639216701,6.690148211080938,1.189583641149385,2.9999999999999947,0.004376446653607127,-171.43443472194173,0.2987903536864851,46.45492525568093
 0.40703187061199375,2.447677216073677,0.5151928442740263,6.693286702036539,1.2210956118359813,3.0000000000000107,0.00404637829057323,-170.94647264097338,0.2835768412041676,47.83694231639216
 0.41749960628054344,2.460535365141778,0.5167024776290697,6.696255109451987,1.2524988188416304,3.0000000000000053,0.003749654185123242,-170.44572817361373,0.269542952636904,49.22137368079605
 0.4279310051221219,2.4736735838204407,0.5182456466745948,6.699066819495879,1.2837930153663657,2.9999999999999947,0.0034821280617846474,-169.93228039321897,0.25656893671220177,50.608090373598465
 0.4383259836757412,2.4870883757447753,0.5198219340983965,6.7017338480905275,1.3149779510272237,3.0000000000000053,0.003240261207352795,-169.4062103791458,0.24454990283154662,51.9969632348531
 0.4486844573574706,2.5007762445498916,0.5214309225882694,6.704267011822878,1.3460533720724117,2.9999999999999893,0.0030210156248326172,-168.86760120394771,0.23339365936325207,53.387862949211545
 0.45900634052059086,2.5147336938708995,0.5230721948320083,6.706676073905838,1.3770190215617726,3.0000000000000053,0.002821776949522525,-168.31653792025728,0.22301890898210178,54.78066007449208
 0.46929154650635185,2.5289572273429095,0.5247453335174079,6.70896986932344,1.4078746395190556,3.0,0.0026402928395070557,-167.75310754735517,0.21335373731530585,56.17522506965937
 0.47953998768682926,2.54344334860103,0.5264499213322631,6.71115641255095,1.438619963060488,3.0000000000000107,0.002474608371992854,-167.1773990574287,0.20433434012140556,57.571428322230744
 0.48975157550111714,2.5581885612803736,0.5281855409643685,6.713242990608574,1.4692547265033515,3.0,0.0023230161737976263,-166.58950336152225,0.1959039488713681,58.96914017549657
 0.49992622048585456,2.5731893690160486,0.529951775101519,6.715236243739449,1.4997786614575639,3.000000000000011,0.002184031946050494,-165.98951329518135,0.18801191721719113,60.36823095532828
 0.5100638323009414,2.5884422754431644,0.5317482064315092,6.717142235572806,1.5301914969028245,3.0,0.002056358155625762,-165.37752360379272,0.18061294465154196,61.76857099683964
 0.5201643197511293,2.603943784196833,0.533574417642134,6.7189665143536015,1.5604929592533883,3.000000000000011,0.001938852532983288,-164.7536309276231,0.17366641188847426,63.17003067100003
 0.5302275908040671,2.6196903989121623,0.535429991421188,6.720714166529226,1.5906827724122017,3.0,0.001830506682710633,-164.11793378655844,0.16713581072552988,64.57248041103158
 0.5402535526053005,2.6356786232242637,0.537314510456466,6.722389863783178,1.620760657815902,3.000000000000011,0.0017304350819620712,-163.47053256454655,0.1609882539278532,65.97579073892739
 0.5502421114906197,2.6519049607682468,0.5392275574357629,6.723997904437381,1.65072633447186,3.000000000000022,0.0016378501461315985,-162.81152949374527,0.15519405156702637,67.37983229187884
 0.5601931729961142,2.6683659151792214,0.5411687150468732,6.725542249989812,1.680579518988343,2.999999999999989,0.0015520622711825592,-162.14102863837888,0.14972634424016537,68.78447584882666
 0.5701066418662182,2.685057990092297,0.5431375659775919,6.72702655744247,1.710319925598655,2.999999999999989,0.0014724385103086688,-161.45913587830512,0.14456078446298173,70.18959235703952
 0.5799824220600027,2.701977689142585,0.5451336929157135,6.728454207974468,1.7399472661800086,3.0,0.0013984343327093794,-160.76595889229566,0.13967525973571115,71.59505295891593
 0.5898204167559178,2.7191215159651945,0.5471566785490329,6.729828332438898,1.769461250267754,3.0000000000000226,0.00132954901123022,-160.06160714103208,0.1350496491416049,73.00072901877205
 0.5996205283551752,2.736485974195235,0.5492061055653449,6.731151834071928,1.7988615850655263,3.0,0.0012653512028033254,-159.34619184982097,0.13066561244459302,74.406492149889
 0.6093826584839204,2.754067567467818,0.551281556652444,6.7324274087839635,1.8281479754517616,2.9999999999999774,0.0012054296551901158,-158.6198259910303,0.12650640307358668,75.81221424181119
 0.6191067079943274,2.7718627994180527,0.5533826144981253,6.733657563310835,1.8573201239829829,3.0000000000000115,0.001149439966649653,-157.88262426624934,0.12255670422937791,77.2177674876684
 0.6287925769647352,2.789868173681048,0.5555088617901833,6.7348446314894455,1.8863777308942065,3.000000000000023,0.0010970509353908444,-157.13470308817637,0.11880248467313173,78.6230244118787
 0.6384401646989225,2.8080801938919153,0.5576598812164129,6.7359907888833686,1.9153204940967683,3.0,0.001047976147496394,-156.37618056223562,0.11523087096373433,80.02785789807095
