# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.200805544468232,4.709550419100839,0.00035112130069529703,0,3.0,0.0035890449034711312,180.0,0.0,0.14685702181344873
 0.04838734688216063,2.204317547475608,4.709550440623175,0.00035112130069529703,0.14516204064648192,3.000000000000001,0.0035890449034711312,-179.99289397834346,0.036248538691842115,1.078894280912633
 0.06814548558359297,2.2077712552757025,4.70955050496,0.0010673249558929504,0.20443645675077896,3.0000000000000004,0.0037445812770456797,-179.971577035497,0.049093676769430945,2.373547587127954
 0.08311232173915165,2.2111670315031957,4.709550611766035,0.0018021019723749804,0.24933696521745496,2.999999999999999,0.0039088695202673315,-179.93605253765304,0.0605436976242669,3.9924595012421658
 0.09556741191501841,2.2145052397927674,4.709550760696002,0.0025561791858656354,0.28670223574505527,3.0,0.004082476200964315,-179.88632609454157,0.07147954617324138,5.902027366377935
 0.10639767955513091,2.217786243779097,4.709550951404624,0.003330321801715618,0.3191930386653927,2.9999999999999973,0.004266024500778764,-179.82240555854443,0.08228038409180435,8.083468536234575
 0.1160599346550393,2.2210104070968635,4.709551183546619,0.004125335862529077,0.34817980396511794,3.0000000000000027,0.004460293202293019,-179.74430102345525,0.09316292627726513,10.525711458826358
 0.12482667702021687,2.224178093380746,4.7095514567767145,0.004942071235187891,0.37448003106065064,3.0000000000000018,0.004665984332783454,-179.65202482288552,0.1042737860889215,13.222331170231213
 0.13287618759427614,2.227289666265425,4.709551770749627,0.005781424178907858,0.3986285627828285,3.0000000000000053,0.004883988124382494,-179.54559152831703,0.11572496403832384,16.17000662498921
 0.14033280677277093,2.2303454893855794,4.709552125120082,0.006644341165186645,0.4209984203183129,3.0000000000000036,0.005115172892355698,-179.42501794680075,0.1276101169231811,19.367658125885512
 0.14728743327548263,2.233345926375889,4.709552519542799,0.007531821866354739,0.441862299826448,2.999999999999996,0.005360583283454429,-179.290323118303,0.1400133441720674,22.81592945046534
 0.1538089649065938,2.2362913408710323,4.709552953672502,0.00844492331915053,0.46142689471978143,2.9999999999999956,0.005621276200873124,-179.1415283126986,0.15301422179558777,26.51686174485616
 0.1599511429612019,2.23918209650569,4.709553427163912,0.009384763914306324,0.4798534288836057,3.0,0.005898374099360244,-178.97865702641226,0.16669112547947265,30.473682158823692
 0.16575687548745405,2.2420185569145414,4.709553939671751,0.01035252800334008,0.4972706264623622,3.0,0.006193247667658924,-178.8017349787081,0.1811235180684237,34.69066537909478
 0.17126109020899338,2.2448010857322656,4.709554490850739,0.011349470737909293,0.5137832706269801,2.99999999999999,0.006507300574112031,-178.6107901076285,0.19639376624175134,39.17304396071227
 0.17649268625887007,2.247530046593542,4.709555080355601,0.012376923589600046,0.5294780587766102,3.0000000000000053,0.0068420261684633416,-178.405852565582,0.21258855897947682,43.926952928657165
 0.18147591037084748,2.250205803133051,4.709555707841057,0.013436300022637106,0.5444277311125425,3.0000000000000058,0.007199171315807879,-178.1869547145822,0.2298003167890617,48.95939958700563
 0.18623135254147818,2.2528287189854708,4.7095563729618295,0.014529102139920105,0.5586940576244346,2.9999999999999942,0.007580569459761984,-177.9541311211374,0.24812837240349522,54.2782527454612
 0.1907766825376818,2.2553991577854813,4.709557075372639,0.01565692747391489,0.5723300476130454,3.0,0.007988282017246348,-177.70741855079194,0.26768036768506714,59.89224762120031
 0.195127205331872,2.257917483167762,4.70955781472821,0.016821477015085993,0.5853816159956161,3.000000000000019,0.008424588375329355,-177.44685596232063,0.2885734493734492,65.81100400782698
 0.19929628715762854,2.260384058766993,4.709558590683262,0.018024563338264712,0.5978888614728857,2.9999999999999867,0.008891922551951818,-177.1724845015768,0.3109358533716898,72.04505620928892
 0.2032956872794791,2.262799248217853,4.709559402892518,0.019268120228127163,0.6098870618384373,2.9999999999999862,0.009393132362147264,-176.88434749499464,0.33215011745110695,77.9585086014935
 0.20716770917499736,2.265163415155022,4.709560251010699,0.020554212755496803,0.6112667193588617,0.35631449347465277,0.00993120740717693,-176.5824904427477,0.3483319823602392,82.58642521289022
 0.21098830596642534,2.267476923213179,4.709561134692528,0.021885048809654084,0.5998049289845778,-2.999999999999971,0.010509544909588374,-176.26696101156384,0.3617082280942352,86.40198922550083
 0.2147978477063371,2.2697401360270044,4.709562053592726,0.023262991402248592,0.5883763037648425,-3.0000000000000218,0.011131953554281229,-175.9378090271979,0.37583162903634226,90.22671299766152
 0.21859630771055935,2.271953417231176,4.7095630073660155,0.024690572813464838,0.5769809237521757,-3.000000000000007,0.011802519197203454,-175.59508646656383,0.3907577458896058,94.06019690964398
 0.2223836590955355,2.274117130460375,4.709563995667117,0.026170509703549998,0.5656188695972472,-3.0000000000000147,0.012525974997108932,-175.23884744952696,0.4065474662829277,97.90204020390696
 0.2261598747739747,2.27623163934928,4.709565018150755,0.027705720619757318,0.5542902225619296,-2.9999999999999925,0.013307551889528221,-174.86914823035778,0.42326735681758126,101.75184106427474
 0.22992492745019208,2.2782973075325703,4.709566074471649,0.029299344514298806,0.5429950645332775,-2.9999999999999925,0.014153054560105205,-174.4860471888487,0.4409906345648741,105.60919669897277
 0.2336787896150908,2.2803144986449264,4.709567164284521,0.03095476257246657,0.5317334780385813,-3.0000000000000075,0.015069061793240706,-174.08960482109507,0.4597977087270431,109.47370342802472
 0.23742143354073297,2.2822835763210265,4.709568287244095,0.03267562167405802,0.5205055462616548,-3.0,0.016062893031039888,-173.67988372994262,0.4797770981612237,113.34495677536484
 0.24115283127446374,2.284204904195551,4.7095694430050905,0.03446586085083274,0.5093113530604626,-2.9999999999999702,0.01714283032329299,-173.2569486151012,0.501026614890975,117.2225515668468
 0.24487295463250386,2.286078845903179,4.70957063122223,0.03632974166388842,0.4981509829863422,-3.000000000000015,0.018318284576478158,-172.82086626292832,0.523654265202807,121.10608203477318
 0.24858177519295088,2.2879057650785897,4.709571851550236,0.03827188136923837,0.4870245213050011,-3.0,0.019599843295965837,-172.37170553588257,0.5477797819319262,124.99514192982193
 0.2522792642881067,2.2896860253564637,4.709573103643831,0.040297291139478504,0.4759320540195336,-3.000000000000015,0.02099948294976272,-171.9095373616496,0.5735360052506209,128.88932464270454
 0.2559653929960108,2.2914199903714794,4.709574387157735,0.04241141867344944,0.46487366789582135,-3.0,0.022530958883864863,-171.43443472194176,0.6010708318972845,132.78822333547632
 0.25964013213108894,2.2931080237583163,4.709575701746671,0.04462019718237638,0.4538494504905868,-3.00000000000003,0.024209828288531493,-170.94647264097338,0.6305490979341866,136.6914310860915
 0.2633034522337534,2.294750489151655,4.70957704706536,0.046930100368555626,0.44285949018259335,-3.000000000000015,0.0260539776608183,-170.44572817361373,0.6621550651606306,140.59854104779768
 0.2669553235587921,2.296347750186173,4.709578422768525,0.049348205463744854,0.43190387620747733,-2.999999999999985,0.02808390175488034,-169.932280393219,0.6960952314680554,144.50914662546518
 0.27059571606236604,2.297900170496552,4.709579828510887,0.05188226532615474,0.42098269869675553,-2.999999999999985,0.030323200981292635,-169.4062103791458,0.7326015414878245,148.42284167437546
 0.2742245993873446,2.29940811371747,4.709581263947168,0.05454079084391351,0.4100960487218199,-2.999999999999985,0.032799124749896914,-168.86760120394771,0.7719353606541886,152.33922072325052
 0.27784194284672536,2.3008719434836067,4.709582728732091,0.057333146171840654,0.3992440183436777,-2.9999999999999845,0.03554326930206114,-168.3165379202573,0.8143918568327936,156.25787922909078
 0.2814477154047676,2.3022920234296413,4.709584222520376,0.0602696579807014,0.38842670066955104,-2.9999999999999845,0.03859233547340915,-167.75310754735517,0.8603056161967437,160.17841386843745
 0.2850418856554441,2.3036687171902552,4.709585744966747,0.06336174283292564,0.37764418991752163,-2.9999999999999845,0.04198926215741244,-167.1773990574287,0.9100568419947814,164.1004228761084
 0.2886244217976592,2.3050023884001254,4.709587295725924,0.06662205436084208,0.36689658149087634,-3.0,0.04578432540932324,-166.58950336152225,0.9640792602292642,168.02350643699899
 0.2921952916066754,2.306293400693933,4.709588874452629,0.07006465588469345,0.35618397206382774,-2.9999999999999845,0.050036679553752905,-165.98951329518133,1.0228692428713129,171.94726715050044
 0.29575446240089887,2.3075421177063564,4.709590480801586,0.0737052222202305,0.34550645968115734,-3.0,0.0548162971745882,-165.37752360379272,1.0869968498465696,175.87131057795858
 0.2993019010031322,2.308748903072076,4.7095921144275135,0.07756127680588225,0.3348641438744574,-2.9999999999999845,0.06020632181473052,-164.7536309276231,1.1571197310508068,179.79524589888896
 0.3028375736950683,2.3099141204257703,4.709593774985136,0.08165247344025904,0.324257125798649,-3.0000000000000155,0.06630594754506806,-164.11793378655847,1.2339991494273708,183.71868670104968
 0.30636144616355276,2.3110381334021195,4.709595462129175,0.08600092906905939,0.3136855083931957,-2.9999999999999845,0.07323422988202574,-163.47053256454652,1.3185206871832407,187.64125194111617
 0.30987348343672166,2.312121305635803,4.709597175514351,0.0906316228678912,0.303149396573689,-3.0,0.08113487906420855,-162.81152949374524,1.411719065289825,191.56256712246642
 0.31337364980762716,2.3131640007615006,4.709598914795388,0.09557287446538479,0.2926488974609725,-3.0,0.09018228479869018,-162.14102863837886,1.5148092294858275,195.4822657508299
 0.3168619087422911,2.3141665824138915,4.709600679627005,0.1008569212944501,0.28218412065698073,-3.0,0.10058956048885673,-161.45913587830518,1.6292255513086273,199.39999115128222
 0.32033822276822094,2.3151294142276546,4.709602469663928,0.10652062092986758,0.2717551785791911,-3.000000000000016,0.1126187452921482,-160.76595889229569,1.7566706295716228,203.3153987540955
 0.3238025533382605,2.31605285983747,4.709604284560874,0.11260630869338324,0.2613621868690723,-3.000000000000016,0.12659447533306456,-160.06160714103208,1.899178172601634,207.22815900192091
 0.32725486066298287,2.316937282878017,4.709606123972568,0.11916285540960866,0.25100526489490527,-3.0,0.14292209383737714,-159.34619184982103,2.0591926494564707,211.13796107823572
 0.3306951035026947,2.3177830469839753,4.709607987553731,0.12624697817748853,0.2406845363757697,-3.000000000000016,0.16211188395933612,-158.61982599103027,2.2396732763223657,215.044517745508
 0.3341232389069806,2.318590515790024,4.709609874959086,0.1339248814300822,0.2304001301629121,-2.999999999999984,0.18481208819553435,-157.8826242662493,2.444229184117168,218.947571684612
