# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1944804584356807,2.3891136103736557,4.709982131856743,179.99465578853028,-1.065223732638852,-2.9999999999999902,0,0.0,0.000014163533996150258,0.0
 1.2059285756400686,2.401505005541189,4.709980976095748,179.99465595067608,-1.0995680842520152,-3.000000000000005,0,0.0,-0.0000052881922427940655,0.0
 1.2173366998755681,2.4142442327441715,4.709979787878608,179.99465589034773,-1.1337924569585145,-3.0,0,0.0,-0.000023320484743185567,0.0
 1.2287047414471872,2.427327081025311,4.7099785675506025,179.99465562523952,-1.1678965816733717,-3.0,0,0.0,-0.00004011501340178522,0.0
 1.2400326088276752,2.4407493394273163,4.7099773154570075,179.99465517082197,-1.2018801838148356,-3.0,0.0000033257206614255177,0.0,-0.00005582392271870036,0.0
 1.2513202088211879,2.4545067969928946,4.709976031943103,179.99465454070383,-1.2357429837953735,-2.999999999999995,0.0000032070728508238697,0.0,-0.00007058206893597201,0.0
 1.2625674466980445,2.4685952427647537,4.709974717354168,179.99465374685053,-1.2694846974259435,-3.0000000000000147,0.0000030966884016893185,0.0,-0.00008450293599794812,0.0
 1.2737742263060987,2.4830104657856022,4.709973372035479,179.99465279984474,-1.3031050362501064,-3.0000000000000098,0.0000029937914331509563,0.0,-0.00009768558098658107,0.0
 1.284940450163072,2.4977482550981485,4.709971996332314,179.9946517090657,-1.336603707821026,-3.0,0.000002897698045010909,0.0,-0.00011021730186246012,0.0
 1.2960660195332936,2.5128043997450993,4.709970590589951,179.99465048283545,-1.3699804159316906,-3.000000000000005,0.0000028078033150904355,0.0,-0.00012217308465266644,0.0
 1.307150834491597,2.5281746887691634,4.70996915515367,179.9946491285694,-1.4032348608066008,-3.0,0,0.0,-0.00013362122082353592,0.0
 1.3181947939765657,2.5438549112130486,4.709967690368748,179.99464765286203,-1.4363667392615074,-3.00000000000001,0.000003739918128932519,0.0,-0.00014461887830015686,0.0
 1.3291977958349144,2.5598408561194628,4.709966196580463,179.99464606162027,-1.4693757448365534,-3.0,0,0.0,-0.00015522013434769174,0.0
 1.3401597368584426,2.5761283125311145,4.709964674134092,179.9946443601063,-1.5022615679071378,-2.999999999999995,0.0000035359771463384994,0.0,-0.00016546979919011308,0.0
 1.3510805128147383,2.5927130694907112,4.709963123374915,179.9946425530477,-1.5350238957760247,-3.00000000000001,0.000003442803021553448,0.0,-0.00017541068688553145,0.0
 1.3619600184725984,2.6095909160409603,4.70996154464821,179.99464064466613,-1.5676624127496048,-2.9999999999999796,0.00000335489498181895,0.0,-0.00018508064191245137,0.0
 1.3727981476229594,2.6267576412245712,4.709959938299253,179.99463863873825,-1.6001768002006882,-3.00000000000001,0,0.0,-0.0001945108544736082,0.0
 1.3835947930959902,2.6442090340842506,4.709958304673325,179.9946365386735,-1.6325667366197807,-3.0,0.000003193339659294814,0.0,-0.0002037350282537865,0.0
 1.394349846774905,2.661940883662707,4.709956644115702,179.99463434749234,-1.6648318976565244,-2.99999999999999,0,0.0,-0.00021277804166802702,0.0
 1.4050631996069387,2.6799489790026487,4.709954956971663,179.99463206792612,-1.696971956152626,-2.99999999999999,0.0000030485878469758744,0.0,-0.00022166642187468598,0.0
 1.4157347416118784,2.6982291091467836,4.7099532435864875,179.99462970240359,-1.7289865821674448,-2.999999999999979,0.0000029817958233200257,0.0,-0.00023042341033048422,0.0
 1.426364361888461,2.7167770631378185,4.709951504305451,179.99462725309024,-1.760875442997193,-3.0000000000000107,0,0.0,-0.00023906884254950236,0.0
 1.4369519486189195,2.735588630018463,4.709949739473833,179.99462472192812,-1.792638203188568,-3.0,0,0.0,-0.00024762373436259833,0.0
 1.4474973890718918,2.754659598831424,4.709947949436911,179.99462211062675,-1.8242745245474852,-3.000000000000021,0.0000028008933788210698,0.0,-0.00025610432887399645,0.0
 1.4580005696039033,2.7739857586194105,4.7099461345399645,179.9946194207168,-1.8557840661435197,-3.0,0.000002746404418252309,0.0,-0.00026452941585587215,0.0
 1.4684613756595732,2.793562898425129,4.70994429512827,179.99461665352587,-1.8871664843105296,-3.0000000000000213,0.00000269452336728453,0.0,-0.0002729130830144327,0.0
 1.4788796917706983,2.8133868072912893,4.709942431547107,179.99461381023107,-1.918421432643905,-2.9999999999999893,0.0000026450929892727355,0.0,-0.00028127073267348294,0.0
 1.4892554015543236,2.833453274260598,4.709940544141753,179.9946108918476,-1.9495485619947812,-3.0000000000000107,0.00000259796849570175,0.0,-0.00028961539716407334,0.0
 1.4995883877099148,2.853758088375763,4.709938633257486,179.9946078992557,-1.9805475204615544,-2.9999999999999893,0.000002553016370983932,0.0,-0.00029796131623418555,0.0
 1.5098785320157107,2.8742970386794933,4.7099366992395835,179.99460483319078,-2.0114179533789422,-2.9999999999999893,0.0000025101133268365193,0.0,-0.000306319365248617,0.0
 1.5201257153243417,2.8950659142144963,4.709934742433325,179.99460169428008,-2.0421595033048354,-3.0000000000000324,0.000002469145370028549,0.0,-0.0003147025215511049,0.0
 1.5303298175577722,2.91606050402348,4.709932763183988,179.99459848302337,-2.0727718100051273,-3.0000000000000107,0.0000024300069695522403,0.0,-0.0003231215482543532,0.0
 1.5404907177016307,2.937276597149152,4.70993076183685,179.99459519981758,-2.103254510436703,-3.0,0.0000023926003111872868,0.0,-0.00033158678933855836,0.0
 1.550608293798973,2.9587099826342214,4.709928738737191,179.994591844963,-2.1336072387287293,-3.000000000000011,0.000003333067496678873,0.0,-0.0003401098592781396,0.0
 1.56068242294352,2.980356449521395,4.709926694230287,179.99458841865237,-2.1638296261623706,-3.000000000000011,0.0000032846886310955106,0.0,-0.00034869945093665434,0.0
 1.5707129812724148,3.0022117868533815,4.709924628661417,179.9945849210022,-2.193921301149055,-3.000000000000011,0.0000032384003234632734,0.0,-0.00035736657260022024,0.0
 1.5806998439585187,3.0242717836728885,4.7099225423758595,179.9945813520313,-2.2238818892073664,-2.999999999999989,0.000003194099350260792,0.0,-0.00036612013727523783,0.0
 1.590642885202286,3.046532229022624,4.709920435718892,179.99457771168366,-2.253711012938669,-3.000000000000011,0.000003151689531802481,0.0,-0.00037496978624804715,0.0
 1.6005419782232346,3.068988911945296,4.709918309035794,179.99457399982288,-2.2834082920015146,-3.0,0.0000021998665921027077,0.0,-0.00038392527151466803,0.0
 1.6103969952510337,3.0916376214836134,4.709916162671842,179.99457021623277,-2.3129733430849124,-3.000000000000011,0.000003072190539009554,0.0,-0.0003929948309582139,0.0
 1.6202078075162292,3.114474146680283,4.709913996972314,179.99456636063428,-2.3424057798804983,-2.999999999999989,0.000003034939423860823,0.0,-0.0004021877763481296,0.0
 1.6299742852406194,3.1374942765780127,4.709911812282489,179.9945624326763,-2.3717052130536684,-2.9999999999999885,0.000002999254700779189,0.0,-0.0004115138544069481,0.0
 1.6396962976272977,3.1606938002195113,4.709909608947646,179.9945584319335,-2.4008712502137035,-3.0,0.00000296506795608505,0.0,-0.0004209816228828357,0.0
 1.6493737128503692,3.1840685066474865,4.709907387313061,179.99455435791958,-2.4299034958829178,-3.0,0.000003591337927796743,0.0,-0.0004305999142725006,0.0
 1.6590063980443528,3.207614184904646,4.7099051477240135,179.99455021008615,-2.458801551464869,-2.999999999999977,0.000003552906788527419,0.0,-0.000440378252344901,0.0
 1.6685942192932808,3.2313266240336977,4.709902890525781,179.99454598781819,-2.487565015211653,-3.0000000000000115,0.0000028708750278943716,0.0,-0.00045032513145836525,0.0
 1.6781370416194932,3.25520161307735,4.709900616063642,179.99454169044546,-2.51619348219029,-3.0000000000000115,0.0000028420787340531462,0.0,-0.0004604506780770506,0.0
 1.6876347289721434,3.2792349410783106,4.709898324682875,179.9945373172289,-2.5446865442482407,-2.9999999999999885,0.0000034470418230829207,0.0,-0.00047076381107036475,0.0
 1.6970871442154118,3.303422397079288,4.709896016728758,179.99453286737386,-2.5730437899780467,-3.000000000000035,0.000003414693961816385,0.0,-0.00048127359920406207,0.0
 1.706494149116434,3.3277597701229897,4.709893692546569,179.99452834003074,-2.601264804681113,-2.999999999999988,0.000003383724320767839,0.0,-0.0004919908156653638,0.0
 1.715855604332945,3.3522428492521237,4.709891352481585,179.99452373428076,-2.6293491703306455,-3.0,0.0000033540826875640996,0.0,-0.0005029242013740953,0.0
 1.7251713694006436,3.376867423509398,4.709888996879085,179.99451904915708,-2.6572964655337414,-2.999999999999976,0.000003325721877484818,0.0,-0.0005140842869332767,0.0
 1.7344413027202759,3.401629281937521,4.709886626084348,179.99451428363,-2.685106265492638,-3.000000000000012,0.0000032985975413710597,0.0,-0.0005254813590095988,0.0
 1.7436652615444364,3.4265242135792,4.709884240442651,179.99450943661157,-2.7127781419651202,-3.000000000000024,0.000003272667988964162,0.0,-0.0005371259940638572,0.0
 1.7528431019640953,3.451548007477143,4.709881840299274,179.9945045069549,-2.7403116632240967,-2.999999999999988,0.000003750344980793941,0.0,-0.0005490294856791682,0.0
 1.7619746788948376,3.4766964526740587,4.7098794259994925,179.99449949344995,-2.7677063940163236,-3.0,0.000003224238806102307,0.0,-0.0005612020949768798,0.0
 1.7710598460628266,3.5019653382126545,4.7098769978885855,179.99449439483507,-2.79496189552029,-2.9999999999999876,0.0000032016676895965287,0.0,-0.0005736557456749754,0.0
 1.7800984559904807,3.527350453135639,4.709874556311831,179.99448920978455,-2.822077725303253,-3.0000000000000244,0.0000036721187457864816,0.0,-0.000586402309349776,0.0
